Año,Provincia,ADSL,Cablemodem,Fibra optica,Wireless,Otros,Total,ADSL año anterior,ADSL meta,Cablemodem año anterior,Cablemodem meta,Fibra optica año anterior,Fibra optica meta,Wireless año anterior,Wireless meta,Otros año anterior,Otros meta,Total año anterior,Total meta
2023,Entre Ríos,184765,601300,210220,99393,45077,1140755,246805,296166,538713,646455,136699,164038,104708,125649,50286,60343,1077211,1292653
2023,Formosa,45918,71477,58126,68263,867,244651,59999,71998,84362,101234,39180,47016,68413,82095,853,1023,252807,303368
2023,Jujuy,53351,204329,191857,16306,4977,470820,78747,94496,220479,264574,142931,171517,16717,20060,9990,11988,468864,562636
2023,La Pampa,27991,237171,126797,80092,4610,476661,31380,37656,238895,286674,92836,111403,80314,96376,8090,9708,451515,541818
2023,La Rioja,15826,220687,86580,25580,126,348799,29824,35788,220170,264204,67760,81312,25580,30696,125,150,343459,412150
2023,Mendoza,98298,289595,685330,110419,4426,1188068,162441,194929,308321,369985,548427,658112,109165,130998,8020,9624,1136374,1363648
2023,Misiones,113126,322979,266410,51679,29430,783624,145072,174086,357116,428539,144758,173709,41030,49236,30771,36925,718747,862496
2023,Neuquén,103058,292792,148293,96458,10457,651058,116153,139383,296599,355918,113980,136776,101766,122119,6490,7788,634988,761985
2023,Río Negro,103608,199030,219645,67869,69460,659612,144307,173168,189067,226880,163958,196749,66612,79934,75844,91012,639788,767745
2023,Salta,119971,391600,235248,48749,26151,821719,164324,197188,388852,466622,191794,230152,37984,45580,28139,33766,811093,973311
2023,San Juan,85389,79334,123089,90125,28219,406156,149748,179697,79819,95782,48441,58129,86354,103624,31448,37737,395810,474972
2023,San Luis,19294,167622,77207,314299,1390,579812,27990,33588,113153,135783,3936,4723,294594,353512,59202,71042,498875,598650
2023,Santa Cruz,34865,87335,90002,18667,3112,233981,40579,48694,95068,114081,44613,53535,15512,18614,2228,2673,198000,237600
2023,Santa Fe,470786,1601811,1286929,176687,55728,3591941,759339,911206,1711254,2053504,799802,959762,175534,210640,78910,94692,3524839,4229806
2023,Santiago Del Estero,39973,322104,79916,27805,11724,481522,63641,76369,330209,396250,40985,49182,26496,31795,11700,14040,473031,567637
2023,Tierra Del Fuego,43860,181644,8294,628,1652,236078,51293,61551,159793,191751,1627,1952,531,637,2293,2751,215537,258644
2023,Tucumán,193507,80306,764891,16798,2092,1057594,325604,390724,116909,140290,566059,679270,16058,19269,2020,2424,1026650,1231980
2024,Buenos Aires,214055,2722466,1849476,138638,64745,4989380,1031216,1237459,11109381,13331257,6721851,8066221,546777,656132,277048,332457,19686273,23623527
2024,Capital Federal,124210,2322256,434158,8986,78700,2968310,319962,383954,4846735,5816082,642465,770958,18230,21876,121366,145639,5948758,7138509
2024,Catamarca,10852,21328,114897,2768,162,150007,28450,34140,43437,52124,213494,256192,5536,6643,2507,3008,293424,352108
2024,Chaco,20791,116864,133407,16811,14762,302635,70778,84933,241006,289207,219005,262806,33080,39696,9960,11952,573829,688594
2024,Chubut,52261,157921,52872,61985,19860,344899,131808,158169,299891,359869,77927,93512,122106,146527,40520,48624,672252,806702
2024,Corrientes,33239,171821,78060,20704,10545,314369,102420,122904,334092,400910,134850,161820,42287,50744,20966,25159,634615,761538
2024,Córdoba,196295,892875,936489,123283,19031,2167973,506991,608389,1815437,2178524,1655874,1987048,247833,297399,40224,48268,4266359,5119630
2024,Entre Ríos,67909,317201,134720,47904,23129,590863,184765,221718,601300,721560,210220,252264,99393,119271,45077,54092,1140755,1368906
2024,Formosa,17635,37399,36885,33281,468,125668,45918,55101,71477,85772,58126,69751,68263,81915,867,1040,244651,293581
2024,Jujuy,20063,102454,104576,8212,2432,237737,53351,64021,204329,245194,191857,230228,16306,19567,4977,5972,470820,564984
2024,La Pampa,13622,117655,72782,39191,2208,245458,27991,33589,237171,284605,126797,152156,80092,96110,4610,5532,476661,571993
2024,La Rioja,5057,110974,46380,12792,60,175263,15826,18991,220687,264824,86580,103896,25580,30696,126,151,348799,418558
2024,Mendoza,35345,137568,374275,55212,1850,604250,98298,117957,289595,347514,685330,822396,110419,132502,4426,5311,1188068,1425681
2024,Misiones,44085,153988,168887,28346,13804,409110,113126,135751,322979,387574,266410,319692,51679,62014,29430,35316,783624,940348
2024,Neuquén,47629,145996,83361,48936,1866,327788,103058,123669,292792,351350,148293,177951,96458,115749,10457,12548,651058,781269
2024,Río Negro,41612,99449,134525,35816,31658,343060,103608,124329,199030,238836,219645,263574,67869,81442,69460,83352,659612,791534
2024,Salta,43689,197661,126232,23614,13006,404202,119971,143965,391600,469920,235248,282297,48749,58498,26151,31381,821719,986062
2024,San Juan,25338,35521,90696,47188,13913,212656,85389,102466,79334,95200,123089,147706,90125,108150,28219,33862,406156,487387
2024,San Luis,8076,81323,65794,157908,598,313699,19294,23152,167622,201146,77207,92648,314299,377158,1390,1668,579812,695774
2024,Santa Cruz,15536,28569,99090,19152,1322,163669,34865,41838,87335,104802,90002,108002,18667,22400,3112,3734,233981,280777
2024,Santa Fe,175034,794756,764378,88448,26945,1849561,470786,564943,1601811,1922173,1286929,1544314,176687,212024,55728,66873,3591941,4310329
2024,Santiago Del Estero,11972,160722,57026,14116,5840,249676,39973,47967,322104,386524,79916,95899,27805,33366,11724,14068,481522,577826
2024,Tierra Del Fuego,18714,95864,7368,354,664,122964,43860,52632,181644,217972,8294,9952,628,753,1652,1982,236078,283293
2024,Tucumán,61650,41167,419712,7944,1036,531509,193507,232208,80306,96367,764891,917869,16798,20157,2092,2510,1057594,1269112
