Año,Trimestre,Provincia,Mbps,Latitud,Longitud,Meta Mbps
2019,3,Formosa,13.223537484062,"-26,1728","-58,1825",11.053343443870416
2019,4,Formosa,14.5256295515193,"-26,1728","-58,1825",13.48800823374324
2020,1,Formosa,15.6973526074151,"-26,1728","-58,1825",14.816142142549687
2020,2,Formosa,16.8702589931144,"-26,1728","-58,1825",16.011299659563402
2020,3,Formosa,18.2828320694304,"-26,1728","-58,1825",17.20766417297669
2020,4,Formosa,19.6983490087788,"-26,1728","-58,1825",18.648488710819006
2021,1,Formosa,20.9803275069752,"-26,1728","-58,1825",20.092315988954375
2021,2,Formosa,23.9663045280676,"-26,1728","-58,1825",21.399934057114706
2021,3,Formosa,26.6894267849467,"-26,1728","-58,1825",24.44563061862895
2021,4,Formosa,28.7576489476942,"-26,1728","-58,1825",27.223215320645636
2022,1,Formosa,30.28,"-26,1728","-58,1825",29.332801926648084
2022,2,Formosa,28.47,"-26,1728","-58,1825",30.8856
2022,3,Formosa,30.35,"-26,1728","-58,1825",29.0394
2022,4,Formosa,72.03,"-26,1728","-58,1825",30.957
2023,1,Formosa,73.96,"-26,1728","-58,1825",73.4706
2023,2,Formosa,77.32,"-26,1728","-58,1825",75.4392
2023,3,Formosa,80.29,"-26,1728","-58,1825",78.8664
2023,4,Formosa,83.35,"-26,1728","-58,1825",81.89580000000001
2024,1,Formosa,83.8,"-26,1728","-58,1825",85.017
2024,2,Formosa,82.66,"-26,1728","-58,1825",85.476
2014,1,Jujuy,2.69026334940686,"-24,1945","-65,2971",0.0
2014,2,Jujuy,2.76903167947822,"-24,1945","-65,2971",2.744068616394997
2014,3,Jujuy,2.93070539025186,"-24,1945","-65,2971",2.8244123130677843
2014,4,Jujuy,3.12764210819079,"-24,1945","-65,2971",2.989319498056897
2015,1,Jujuy,3.24190210859827,"-24,1945","-65,2971",3.1901949503546057
2015,2,Jujuy,3.40867884314609,"-24,1945","-65,2971",3.3067401507702354
2015,3,Jujuy,3.53272455120101,"-24,1945","-65,2971",3.4768524200090116
2015,4,Jujuy,3.7246804758923,"-24,1945","-65,2971",3.6033790422250305
2016,1,Jujuy,3.77122134259834,"-24,1945","-65,2971",3.799174085410146
2016,2,Jujuy,3.84335304395807,"-24,1945","-65,2971",3.846645769450307
2016,3,Jujuy,4.21529113090901,"-24,1945","-65,2971",3.9202201048372314
2016,4,Jujuy,4.32396274574204,"-24,1945","-65,2971",4.299596953527191
2017,1,Jujuy,4.39386125963475,"-24,1945","-65,2971",4.410442000656881
2017,2,Jujuy,4.54186187819401,"-24,1945","-65,2971",4.481738484827446
2017,3,Jujuy,4.6890067253692,"-24,1945","-65,2971",4.63269911575789
2017,4,Jujuy,6.63882127356649,"-24,1945","-65,2971",4.782786859876584
2018,1,Jujuy,6.74118587938453,"-24,1945","-65,2971",6.77159769903782
2018,2,Jujuy,6.28934558921364,"-24,1945","-65,2971",6.876009596972221
2018,3,Jujuy,7.66987215181415,"-24,1945","-65,2971",6.415132500997912
2018,4,Jujuy,8.56273760175261,"-24,1945","-65,2971",7.823269594850434
2019,1,Jujuy,8.56046421746506,"-24,1945","-65,2971",8.733992353787663
2019,2,Jujuy,12.0733822805073,"-24,1945","-65,2971",8.731673501814361
2019,3,Jujuy,11.9682409299243,"-24,1945","-65,2971",12.314849926117446
2019,4,Jujuy,12.9592000428042,"-24,1945","-65,2971",12.207605748522788
2020,1,Jujuy,14.1449220571547,"-24,1945","-65,2971",13.218384043660285
2020,2,Jujuy,15.8640136318626,"-24,1945","-65,2971",14.427820498297795
2020,3,Jujuy,21.91041968687,"-24,1945","-65,2971",16.181293904499853
2020,4,Jujuy,25.2063932841615,"-24,1945","-65,2971",22.3486280806074
2021,1,Jujuy,26.777362312404,"-24,1945","-65,2971",25.71052114984473
2021,2,Jujuy,25.8124778568622,"-24,1945","-65,2971",27.31290955865208
2021,3,Jujuy,25.9807025202975,"-24,1945","-65,2971",26.32872741399944
2021,4,Jujuy,27.1443430384171,"-24,1945","-65,2971",26.50031657070345
2022,1,Jujuy,27.69,"-24,1945","-65,2971",27.687229899185443
2022,2,Jujuy,29.39,"-24,1945","-65,2971",28.2438
2022,3,Jujuy,32.43,"-24,1945","-65,2971",29.977800000000002
2022,4,Jujuy,39.32,"-24,1945","-65,2971",33.0786
2023,1,Jujuy,42.75,"-24,1945","-65,2971",40.1064
2023,2,Jujuy,43.56,"-24,1945","-65,2971",43.605000000000004
2023,3,Jujuy,44.55,"-24,1945","-65,2971",44.431200000000004
2023,4,Jujuy,46.2,"-24,1945","-65,2971",45.440999999999995
2024,1,Jujuy,47.52,"-24,1945","-65,2971",47.124
2024,2,Jujuy,49.87,"-24,1945","-65,2971",48.470400000000005
2014,1,La Pampa,2.64721042446136,"-37,7429","-64,2856",0.0
2014,2,La Pampa,2.68457605542687,"-37,7429","-64,2856",2.7001546329505874
2014,3,La Pampa,2.81651954574832,"-37,7429","-64,2856",2.7382675765354074
2014,4,La Pampa,2.7542087306377,"-37,7429","-64,2856",2.8728499366632865
2015,1,La Pampa,2.83409951021787,"-37,7429","-64,2856",2.809292905250454
2015,2,La Pampa,2.86265664010624,"-37,7429","-64,2856",2.8907815004222273
2015,3,La Pampa,2.91493221414279,"-37,7429","-64,2856",2.9199097729083645
2015,4,La Pampa,2.93674770722963,"-37,7429","-64,2856",2.9732308584256457
2016,1,La Pampa,3.04764203627926,"-37,7429","-64,2856",2.9954826613742225
2016,2,La Pampa,3.14606780652538,"-37,7429","-64,2856",3.108594877004845
2016,3,La Pampa,3.14499842618823,"-37,7429","-64,2856",3.2089891626558877
2016,4,La Pampa,3.1895597297498,"-37,7429","-64,2856",3.2078983947119943
2017,1,La Pampa,3.22081358421833,"-37,7429","-64,2856",3.2533509243447964
2017,2,La Pampa,3.31825936149611,"-37,7429","-64,2856",3.2852298559026964
2017,3,La Pampa,3.43810111433207,"-37,7429","-64,2856",3.3846245487260322
2017,4,La Pampa,3.9758194449815,"-37,7429","-64,2856",3.5068631366187115
2018,1,La Pampa,3.9951313520641,"-37,7429","-64,2856",4.05533583388113
2018,2,La Pampa,4.09836417105747,"-37,7429","-64,2856",4.075033979105382
2018,3,La Pampa,4.28304837616766,"-37,7429","-64,2856",4.180331454478619
2018,4,La Pampa,4.31909495794348,"-37,7429","-64,2856",4.3687093436910125
2019,1,La Pampa,5.0578618428674,"-37,7429","-64,2856",4.405476857102349
2019,2,La Pampa,5.49228832141797,"-37,7429","-64,2856",5.1590190797247475
2019,3,La Pampa,5.71966646489104,"-37,7429","-64,2856",5.60213408784633
2019,4,La Pampa,6.52615219569304,"-37,7429","-64,2856",5.83405979418886
2020,1,La Pampa,7.29175772047483,"-37,7429","-64,2856",6.656675239606901
2020,2,La Pampa,8.0288622555984,"-37,7429","-64,2856",7.437592874884326
2020,3,La Pampa,10.6976309054021,"-37,7429","-64,2856",8.189439500710368
2020,4,La Pampa,9.87560517086093,"-37,7429","-64,2856",10.911583523510142
2021,1,La Pampa,10.7285119295318,"-37,7429","-64,2856",10.073117274278149
2021,2,La Pampa,12.2792237380482,"-37,7429","-64,2856",10.943082168122436
2021,3,La Pampa,12.9916150724036,"-37,7429","-64,2856",12.524808212809164
2021,4,La Pampa,13.8538828428544,"-37,7429","-64,2856",13.251447373851674
2022,1,La Pampa,14.84,"-37,7429","-64,2856",14.130960499711488
2022,2,La Pampa,16.07,"-37,7429","-64,2856",15.136800000000001
2022,3,La Pampa,18.1,"-37,7429","-64,2856",16.3914
2022,4,La Pampa,19.1,"-37,7429","-64,2856",18.462000000000003
2023,1,La Pampa,20.09,"-37,7429","-64,2856",19.482000000000003
2023,2,La Pampa,22.78,"-37,7429","-64,2856",20.4918
2023,3,La Pampa,24.21,"-37,7429","-64,2856",23.2356
2023,4,La Pampa,25.61,"-37,7429","-64,2856",24.694200000000002
2024,1,La Pampa,26.55,"-37,7429","-64,2856",26.1222
2024,2,La Pampa,28.73,"-37,7429","-64,2856",27.081
2014,1,La Rioja,2.96474037298708,"-29,4135","-66,8565",0.0
2014,2,La Rioja,3.09515334338864,"-29,4135","-66,8565",3.0240351804468215
2014,3,La Rioja,3.09517878464149,"-29,4135","-66,8565",3.1570564102564127
2014,4,La Rioja,3.58202389952445,"-29,4135","-66,8565",3.15708236033432
2015,1,La Rioja,3.78040210603649,"-29,4135","-66,8565",3.653664377514939
2015,2,La Rioja,4.00155139620813,"-29,4135","-66,8565",3.8560101481572198
2015,3,La Rioja,4.24585057539801,"-29,4135","-66,8565",4.081582424132293
2015,4,La Rioja,4.52167186392629,"-29,4135","-66,8565",4.330767586905971
2016,1,La Rioja,4.61697393805045,"-29,4135","-66,8565",4.612105301204816
2016,2,La Rioja,4.77384306700108,"-29,4135","-66,8565",4.70931341681146
2016,3,La Rioja,5.07673173900207,"-29,4135","-66,8565",4.869319928341102
2016,4,La Rioja,5.34376242721422,"-29,4135","-66,8565",5.178266373782112
2017,1,La Rioja,5.42718047337278,"-29,4135","-66,8565",5.450637675758505
2017,2,La Rioja,5.53385510805501,"-29,4135","-66,8565",5.535724082840236
2017,3,La Rioja,5.01009020876666,"-29,4135","-66,8565",5.64453221021611
2017,4,La Rioja,5.87758884950666,"-29,4135","-66,8565",5.1102920129419935
2018,1,La Rioja,5.89082060411163,"-29,4135","-66,8565",5.995140626496793
2018,2,La Rioja,5.59186158436808,"-29,4135","-66,8565",6.0086370161938625
2018,3,La Rioja,6.1560132256261,"-29,4135","-66,8565",5.703698816055441
2018,4,La Rioja,7.09338212515489,"-29,4135","-66,8565",6.279133490138622
2019,1,La Rioja,7.09279228699204,"-29,4135","-66,8565",7.235249767657988
2019,2,La Rioja,7.89416348600509,"-29,4135","-66,8565",7.2346481327318815
2019,3,La Rioja,8.00237529691211,"-29,4135","-66,8565",8.052046755725192
2019,4,La Rioja,8.00088036402963,"-29,4135","-66,8565",8.162422802850353
2020,1,La Rioja,7.96241894715069,"-29,4135","-66,8565",8.160897971310222
2020,2,La Rioja,11.6691109619773,"-29,4135","-66,8565",8.121667326093704
2020,3,La Rioja,12.1947037670582,"-29,4135","-66,8565",11.902493181216846
2020,4,La Rioja,12.5346559805983,"-29,4135","-66,8565",12.438597842399364
2021,1,La Rioja,12.6975547321819,"-29,4135","-66,8565",12.785349100210267
2021,2,La Rioja,38.5348943830077,"-29,4135","-66,8565",12.951505826825537
2021,3,La Rioja,38.8679518544504,"-29,4135","-66,8565",39.30559227066786
2021,4,La Rioja,39.69594513668,"-29,4135","-66,8565",39.64531089153941
2022,1,La Rioja,41.37,"-29,4135","-66,8565",40.489864039413604
2022,2,La Rioja,43.28,"-29,4135","-66,8565",42.197399999999995
2022,3,La Rioja,44.3,"-29,4135","-66,8565",44.1456
2022,4,La Rioja,61.0,"-29,4135","-66,8565",45.186
2023,1,La Rioja,63.13,"-29,4135","-66,8565",62.22
2023,2,La Rioja,63.55,"-29,4135","-66,8565",64.3926
2023,3,La Rioja,63.84,"-29,4135","-66,8565",64.821
2023,4,La Rioja,64.18,"-29,4135","-66,8565",65.1168
2024,1,La Rioja,63.71,"-29,4135","-66,8565",65.46360000000001
2024,2,La Rioja,64.24,"-29,4135","-66,8565",64.9842
2014,1,Mendoza,3.50268055655512,"-34,5890","-68,3480",0.0
2014,2,Mendoza,3.50303318206071,"-34,5890","-68,3480",3.5727341676862223
2014,3,Mendoza,3.50285317684907,"-34,5890","-68,3480",3.573093845701924
2014,4,Mendoza,3.49876776859991,"-34,5890","-68,3480",3.5729102403860513
2015,1,Mendoza,3.49913067089835,"-34,5890","-68,3480",3.5687431239719083
2015,2,Mendoza,3.49972410886249,"-34,5890","-68,3480",3.569113284316317
2015,3,Mendoza,3.50016095102191,"-34,5890","-68,3480",3.56971859103974
2015,4,Mendoza,3.5017779300891,"-34,5890","-68,3480",3.570164170042348
2016,1,Mendoza,3.50286892297888,"-34,5890","-68,3480",3.571813488690882
2016,2,Mendoza,3.50016856787161,"-34,5890","-68,3480",3.5729263014384576
2016,3,Mendoza,3.50729080145311,"-34,5890","-68,3480",3.5701719392290423
2016,4,Mendoza,3.50660346974538,"-34,5890","-68,3480",3.577436617482172
2017,1,Mendoza,3.5072942051441,"-34,5890","-68,3480",3.5767355391402877
2017,2,Mendoza,3.50725586321512,"-34,5890","-68,3480",3.577440089246982
2017,3,Mendoza,3.51296266166304,"-34,5890","-68,3480",3.5774009804794225
2017,4,Mendoza,5.71002586675844,"-34,5890","-68,3480",3.5832219148963005
2018,1,Mendoza,5.88162696916937,"-34,5890","-68,3480",5.824226384093609
2018,2,Mendoza,5.88052966304504,"-34,5890","-68,3480",5.999259508552758
2018,3,Mendoza,5.78601567715813,"-34,5890","-68,3480",5.998140256305941
2018,4,Mendoza,5.74667510243432,"-34,5890","-68,3480",5.901735990701293
2019,1,Mendoza,5.7427641753174,"-34,5890","-68,3480",5.861608604483007
2019,2,Mendoza,6.02629690452623,"-34,5890","-68,3480",5.857619458823748
2019,3,Mendoza,6.10822854552147,"-34,5890","-68,3480",6.146822842616755
2019,4,Mendoza,7.78520088998709,"-34,5890","-68,3480",6.2303931164319
2020,1,Mendoza,8.440867710217,"-34,5890","-68,3480",7.940904907786832
2020,2,Mendoza,9.27456273209416,"-34,5890","-68,3480",8.60968506442134
2020,3,Mendoza,10.1874910345956,"-34,5890","-68,3480",9.460053986736044
2020,4,Mendoza,11.0931713194572,"-34,5890","-68,3480",10.391240855287514
2021,1,Mendoza,12.5993612452542,"-34,5890","-68,3480",11.315034745846344
2021,2,Mendoza,13.465987205003,"-34,5890","-68,3480",12.851348470159284
2021,3,Mendoza,13.3651561731845,"-34,5890","-68,3480",13.73530694910306
2021,4,Mendoza,22.2315834010052,"-34,5890","-68,3480",13.632459296648191
2022,1,Mendoza,26.2,"-34,5890","-68,3480",22.676215069025304
2022,2,Mendoza,29.72,"-34,5890","-68,3480",26.724
2022,3,Mendoza,34.16,"-34,5890","-68,3480",30.3144
2022,4,Mendoza,38.76,"-34,5890","-68,3480",34.843199999999996
2023,1,Mendoza,41.45,"-34,5890","-68,3480",39.535199999999996
2023,2,Mendoza,42.69,"-34,5890","-68,3480",42.279
2023,3,Mendoza,46.96,"-34,5890","-68,3480",43.5438
2023,4,Mendoza,49.46,"-34,5890","-68,3480",47.8992
2024,1,Mendoza,51.85,"-34,5890","-68,3480",50.449200000000005
2024,2,Mendoza,55.32,"-34,5890","-68,3480",52.887
2014,1,Misiones,3.40312626767991,"-27,3644","-55,9000",0.0
2014,2,Misiones,3.54002388571276,"-27,3644","-55,9000",3.4711887930335084
2014,3,Misiones,3.57752385757149,"-27,3644","-55,9000",3.6108243634270156
2014,4,Misiones,4.02561996141346,"-27,3644","-55,9000",3.6490743347229198
2015,1,Misiones,4.9730042513212,"-27,3644","-55,9000",4.1061323606417295
2015,2,Misiones,5.32756264967692,"-27,3644","-55,9000",5.072464336347624
2015,3,Misiones,5.63428905090369,"-27,3644","-55,9000",5.434113902670458
2015,4,Misiones,5.9022914436487,"-27,3644","-55,9000",5.746974831921764
2016,1,Misiones,6.00096871738031,"-27,3644","-55,9000",6.020337272521674
2016,2,Misiones,6.23366056675479,"-27,3644","-55,9000",6.1209880917279165
2016,3,Misiones,6.74122226984224,"-27,3644","-55,9000",6.358333778089886
2016,4,Misiones,7.10947580910136,"-27,3644","-55,9000",6.8760467152390845
2017,1,Misiones,7.34104198891632,"-27,3644","-55,9000",7.251665325283387
2017,2,Misiones,7.60433849052066,"-27,3644","-55,9000",7.487862828694647
2017,3,Misiones,8.43038302528699,"-27,3644","-55,9000",7.756425260331073
2017,4,Misiones,11.3241237232496,"-27,3644","-55,9000",8.59899068579273
2018,1,Misiones,12.082189465143,"-27,3644","-55,9000",11.550606197714593
2018,2,Misiones,11.759657402552,"-27,3644","-55,9000",12.323833254445859
2018,3,Misiones,12.4874857587211,"-27,3644","-55,9000",11.99485055060304
2018,4,Misiones,12.4951126741558,"-27,3644","-55,9000",12.737235473895522
2019,1,Misiones,12.5127734596835,"-27,3644","-55,9000",12.745014927638916
2019,2,Misiones,14.5013025473924,"-27,3644","-55,9000",12.76302892887717
2019,3,Misiones,17.9315224613728,"-27,3644","-55,9000",14.791328598340248
2019,4,Misiones,20.3203474357427,"-27,3644","-55,9000",18.290152910600256
2020,1,Misiones,22.1482130684363,"-27,3644","-55,9000",20.726754384457553
2020,2,Misiones,22.5601226175832,"-27,3644","-55,9000",22.591177329805024
2020,3,Misiones,24.1417618725215,"-27,3644","-55,9000",23.011325069934866
2020,4,Misiones,24.9566177796804,"-27,3644","-55,9000",24.62459710997193
2021,1,Misiones,25.0768261260814,"-27,3644","-55,9000",25.45575013527401
2021,2,Misiones,28.6822217353969,"-27,3644","-55,9000",25.57836264860303
2021,3,Misiones,30.878718314265,"-27,3644","-55,9000",29.255866170104838
2021,4,Misiones,38.9033492509076,"-27,3644","-55,9000",31.4962926805503
2022,1,Misiones,41.87,"-27,3644","-55,9000",39.68141623592575
2022,2,Misiones,46.23,"-27,3644","-55,9000",42.7074
2022,3,Misiones,49.3,"-27,3644","-55,9000",47.154599999999995
2022,4,Misiones,91.24,"-27,3644","-55,9000",50.286
2023,1,Misiones,89.81,"-27,3644","-55,9000",93.06479999999999
2023,2,Misiones,90.55,"-27,3644","-55,9000",91.6062
2023,3,Misiones,91.49,"-27,3644","-55,9000",92.361
2023,4,Misiones,93.65,"-27,3644","-55,9000",93.3198
2024,1,Misiones,94.98,"-27,3644","-55,9000",95.52300000000001
2024,2,Misiones,96.15,"-27,3644","-55,9000",96.87960000000001
2014,1,Neuquén,3.54930165082541,"-38,9516","-68,0591",0.0
2014,2,Neuquén,3.66470433804515,"-38,9516","-68,0591",3.620287683841918
2014,3,Neuquén,3.7429104879161,"-38,9516","-68,0591",3.737998424806053
2014,4,Neuquén,3.85077258259739,"-38,9516","-68,0591",3.8177686976744223
2015,1,Neuquén,3.91149163819858,"-38,9516","-68,0591",3.9277880342493376
2015,2,Neuquén,4.05961773753304,"-38,9516","-68,0591",3.989721470962552
2015,3,Neuquén,4.22994398489574,"-38,9516","-68,0591",4.140810092283701
2015,4,Neuquén,4.35559286155294,"-38,9516","-68,0591",4.314542864593655
2016,1,Neuquén,4.42049314901527,"-38,9516","-68,0591",4.4427047187839985
2016,2,Neuquén,4.86640695565863,"-38,9516","-68,0591",4.508903011995575
2016,3,Neuquén,5.29216686473129,"-38,9516","-68,0591",4.963735094771803
2016,4,Neuquén,5.67844630654237,"-38,9516","-68,0591",5.398010202025916
2017,1,Neuquén,6.03483614442139,"-38,9516","-68,0591",5.792015232673218
2017,2,Neuquén,6.70061069844688,"-38,9516","-68,0591",6.155532867309818
2017,3,Neuquén,8.16517738570226,"-38,9516","-68,0591",6.834622912415818
2017,4,Neuquén,10.7191515245403,"-38,9516","-68,0591",8.328480933416305
2018,1,Neuquén,11.9604599560741,"-38,9516","-68,0591",10.933534555031105
2018,2,Neuquén,13.365011560108,"-38,9516","-68,0591",12.199669155195583
2018,3,Neuquén,14.6742442866248,"-38,9516","-68,0591",13.63231179131016
2018,4,Neuquén,15.8912336460704,"-38,9516","-68,0591",14.967729172357297
2019,1,Neuquén,15.8846532639152,"-38,9516","-68,0591",16.209058318991808
2019,2,Neuquén,17.242865250196,"-38,9516","-68,0591",16.202346329193503
2019,3,Neuquén,23.7484151599667,"-38,9516","-68,0591",17.58772255519992
2019,4,Neuquén,26.0198843147829,"-38,9516","-68,0591",24.223383463166034
2020,1,Neuquén,27.7682820789762,"-38,9516","-68,0591",26.54028200107856
2020,2,Neuquén,29.1001476238785,"-38,9516","-68,0591",28.323647720555723
2020,3,Neuquén,31.4609040270338,"-38,9516","-68,0591",29.68215057635607
2020,4,Neuquén,33.9078648667739,"-38,9516","-68,0591",32.09012210757447
2021,1,Neuquén,34.2385026475364,"-38,9516","-68,0591",34.58602216410938
2021,2,Neuquén,36.1097214584669,"-38,9516","-68,0591",34.92327270048713
2021,3,Neuquén,38.3422231542874,"-38,9516","-68,0591",36.83191588763624
2021,4,Neuquén,40.0925301111676,"-38,9516","-68,0591",39.10906761737315
2022,1,Neuquén,43.05,"-38,9516","-68,0591",40.89438071339095
2022,2,Neuquén,46.53,"-38,9516","-68,0591",43.911
2022,3,Neuquén,47.81,"-38,9516","-68,0591",47.4606
2022,4,Neuquén,95.37,"-38,9516","-68,0591",48.766200000000005
2023,1,Neuquén,93.42,"-38,9516","-68,0591",97.2774
2023,2,Neuquén,93.97,"-38,9516","-68,0591",95.28840000000001
2023,3,Neuquén,96.57,"-38,9516","-68,0591",95.8494
2023,4,Neuquén,99.63,"-38,9516","-68,0591",98.50139999999999
2024,1,Neuquén,98.16,"-38,9516","-68,0591",101.62259999999999
2024,2,Neuquén,97.04,"-38,9516","-68,0591",100.1232
2014,1,Río Negro,3.3537963181895,"-40,8135","-67,9665",0.0
2014,2,Río Negro,3.42862575044451,"-40,8135","-67,9665",3.42087224455329
2014,3,Río Negro,3.47997917029004,"-40,8135","-67,9665",3.4971982654534
2014,4,Río Negro,3.54312925425425,"-40,8135","-67,9665",3.5495787536958407
2015,1,Río Negro,3.58529708825738,"-40,8135","-67,9665",3.6139918393393353
2015,2,Río Negro,3.66673444862143,"-40,8135","-67,9665",3.6570030300225276
2015,3,Río Negro,3.73683145620249,"-40,8135","-67,9665",3.7400691375938586
2015,4,Río Negro,3.76893229959851,"-40,8135","-67,9665",3.81156808532654
2016,1,Río Negro,3.82665919682892,"-40,8135","-67,9665",3.8443109455904803
2016,2,Río Negro,3.97661641190515,"-40,8135","-67,9665",3.9031923807654985
2016,3,Río Negro,4.16292428248275,"-40,8135","-67,9665",4.056148740143253
2016,4,Río Negro,4.36993046316533,"-40,8135","-67,9665",4.246182768132406
2017,1,Río Negro,4.44944887797169,"-40,8135","-67,9665",4.457329072428637
2017,2,Río Negro,4.74135085738145,"-40,8135","-67,9665",4.538437855531124
2017,3,Río Negro,5.48727880467388,"-40,8135","-67,9665",4.836177874529079
2017,4,Río Negro,8.04552232467275,"-40,8135","-67,9665",5.597024380767358
2018,1,Río Negro,8.97624319436158,"-40,8135","-67,9665",8.206432771166204
2018,2,Río Negro,9.50959511437395,"-40,8135","-67,9665",9.15576805824881
2018,3,Río Negro,10.0644600810675,"-40,8135","-67,9665",9.699787016661428
2018,4,Río Negro,10.4870055652755,"-40,8135","-67,9665",10.26574928268885
2019,1,Río Negro,10.4884206481363,"-40,8135","-67,9665",10.69674567658101
2019,2,Río Negro,11.6280502043199,"-40,8135","-67,9665",10.698189061099026
2019,3,Río Negro,15.9837185039992,"-40,8135","-67,9665",11.860611208406297
2019,4,Río Negro,17.176998973856,"-40,8135","-67,9665",16.303392874079183
2020,1,Río Negro,19.0603005640612,"-40,8135","-67,9665",17.520538953333123
2020,2,Río Negro,19.6795960472832,"-40,8135","-67,9665",19.441506575342427
2020,3,Río Negro,21.0777787032588,"-40,8135","-67,9665",20.073187968228865
2020,4,Río Negro,21.63671918985,"-40,8135","-67,9665",21.499334277323978
2021,1,Río Negro,21.923906760831,"-40,8135","-67,9665",22.069453573647003
2021,2,Río Negro,23.7484466814427,"-40,8135","-67,9665",22.36238489604762
2021,3,Río Negro,25.4000651971487,"-40,8135","-67,9665",24.223415615071556
2021,4,Río Negro,27.2031704548921,"-40,8135","-67,9665",25.908066501091675
2022,1,Río Negro,31.09,"-40,8135","-67,9665",27.74723386398994
2022,2,Río Negro,33.26,"-40,8135","-67,9665",31.7118
2022,3,Río Negro,34.13,"-40,8135","-67,9665",33.9252
2022,4,Río Negro,75.31,"-40,8135","-67,9665",34.8126
2023,1,Río Negro,74.4,"-40,8135","-67,9665",76.81620000000001
2023,2,Río Negro,70.76,"-40,8135","-67,9665",75.888
2023,3,Río Negro,70.93,"-40,8135","-67,9665",72.1752
2023,4,Río Negro,74.37,"-40,8135","-67,9665",72.3486
2024,1,Río Negro,75.0,"-40,8135","-67,9665",75.85740000000001
2024,2,Río Negro,75.05,"-40,8135","-67,9665",76.5
2014,1,Salta,3.30090197925452,"-24,7821","-65,4232",0.0
2014,2,Salta,3.39113775110879,"-24,7821","-65,4232",3.3669200188396102
2014,3,Salta,3.41091036248803,"-24,7821","-65,4232",3.458960506130966
2014,4,Salta,3.86225943150255,"-24,7821","-65,4232",3.479128569737791
2015,1,Salta,4.02277793616362,"-24,7821","-65,4232",3.939504620132601
2015,2,Salta,4.21812164568684,"-24,7821","-65,4232",4.103233494886893
2015,3,Salta,4.42183141297756,"-24,7821","-65,4232",4.3024840786005765
2015,4,Salta,4.67346703814158,"-24,7821","-65,4232",4.5102680412371114
2016,1,Salta,4.74185878457152,"-24,7821","-65,4232",4.766936378904412
2016,2,Salta,4.74937893532293,"-24,7821","-65,4232",4.836695960262951
2016,3,Salta,5.05287443655048,"-24,7821","-65,4232",4.844366514029389
2016,4,Salta,5.22088357784697,"-24,7821","-65,4232",5.15393192528149
2017,1,Salta,5.33537121782187,"-24,7821","-65,4232",5.32530124940391
2017,2,Salta,5.75621313483984,"-24,7821","-65,4232",5.442078642178307
2017,3,Salta,6.13314620689655,"-24,7821","-65,4232",5.871337397536637
2017,4,Salta,8.45174276777563,"-24,7821","-65,4232",6.25580913103448
2018,1,Salta,9.1894409821995,"-24,7821","-65,4232",8.620777623131142
2018,2,Salta,8.92827170644268,"-24,7821","-65,4232",9.37322980184349
2018,3,Salta,9.26584817756241,"-24,7821","-65,4232",9.106837140571535
2018,4,Salta,10.4572840891359,"-24,7821","-65,4232",9.451165141113657
2019,1,Salta,10.3771000139695,"-24,7821","-65,4232",10.666429770918619
2019,2,Salta,12.5487487506016,"-24,7821","-65,4232",10.58464201424889
2019,3,Salta,14.7464652444555,"-24,7821","-65,4232",12.799723725613632
2019,4,Salta,19.0835730228338,"-24,7821","-65,4232",15.041394549344611
2020,1,Salta,21.4250472439027,"-24,7821","-65,4232",19.465244483290476
2020,2,Salta,22.5585361879566,"-24,7821","-65,4232",21.853548188780753
2020,3,Salta,25.2611559240277,"-24,7821","-65,4232",23.009706911715735
2020,4,Salta,25.3224396507447,"-24,7821","-65,4232",25.766379042508255
2021,1,Salta,27.3188406940498,"-24,7821","-65,4232",25.828888443759592
2021,2,Salta,29.2393542207424,"-24,7821","-65,4232",27.865217507930797
2021,3,Salta,31.2096818570388,"-24,7821","-65,4232",29.824141305157248
2021,4,Salta,33.9406397449852,"-24,7821","-65,4232",31.833875494179576
2022,1,Salta,36.71,"-24,7821","-65,4232",34.619452539884904
2022,2,Salta,38.77,"-24,7821","-65,4232",37.4442
2022,3,Salta,41.33,"-24,7821","-65,4232",39.5454
2022,4,Salta,75.93,"-24,7821","-65,4232",42.1566
2023,1,Salta,76.85,"-24,7821","-65,4232",77.44860000000001
2023,2,Salta,79.1,"-24,7821","-65,4232",78.387
2023,3,Salta,80.8,"-24,7821","-65,4232",80.682
2023,4,Salta,83.04,"-24,7821","-65,4232",82.416
2024,1,Salta,84.34,"-24,7821","-65,4232",84.7008
2024,2,Salta,87.03,"-24,7821","-65,4232",86.02680000000001
2014,1,San Juan,3.46913845974917,"-31,5275","-68,5386",0.0
2014,2,San Juan,3.47248406459358,"-31,5275","-68,5386",3.538521228944153
2014,3,San Juan,3.47372598559039,"-31,5275","-68,5386",3.5419337458854514
2014,4,San Juan,3.47522016922811,"-31,5275","-68,5386",3.543200505302198
2015,1,San Juan,3.47698917009324,"-31,5275","-68,5386",3.5447245726126724
2015,2,San Juan,3.47891928906671,"-31,5275","-68,5386",3.546528953495105
2015,3,San Juan,3.48109282037388,"-31,5275","-68,5386",3.5484976748480443
2015,4,San Juan,3.48160411695573,"-31,5275","-68,5386",3.5507146767813573
2016,1,San Juan,3.48552349076048,"-31,5275","-68,5386",3.5512361992948445
2016,2,San Juan,3.48837182942843,"-31,5275","-68,5386",3.5552339605756895
